phone_number,price,bedrooms,bathrooms,stories,parking
8954562866,5000,4,2,3,2
9136562866,8960,4,4,4,3
8757262866,9960,3,2,2,2
6844692555,7500,4,2,2,3
8143452510,7420,4,1,2,2
8925625838,7500,3,3,1,2
4623532627,8580,4,3,4,2
2743567536,16200,5,3,2,1
2666546446,8100,4,1,2,2
6475464625,5750,3,2,4,1
5754626565,13200,3,1,2,2
3465674664,6000,4,3,2,2
4365362632,6550,4,2,2,1
6876432535,3500,4,2,2,2
4656464646,7800,3,2,2,1
4656253765,6000,4,1,2,2
8997854756,6600,4,2,2,1
8673458945,8500,3,2,4,2
4354646746,4600,3,2,2,2
4653756756,6420,3,2,2,1
8967566354,4320,3,1,2,2
4656853677,7155,3,2,1,2
4553764677,8050,3,1,1,1
5678574632,4560,3,2,2,1
5764797684,8800,3,2,2,2
6847697567,6540,4,2,2,2
9755868956,6000,3,2,4,1
5697666664,8875,3,1,1,1
6547556856,7950,5,2,2,2
5365767936,5500,4,2,2,1
4656674323,7475,3,2,4,2
7769888564,7000,3,1,4,2
2365685785,4880,4,2,2,1
9756856734,5960,3,3,2,1
6876967864,6840,5,1,2,1
6857966776,7000,3,2,4,2
3556778454,7482,3,2,3,1
7678967555,9000,4,2,4,2
5756866665,6000,3,1,4,2
4565686456,6000,4,2,4,1
5675676768,6550,3,1,2,0
4653737357,6360,3,2,4,0
5643646544,6480,3,2,4,2
5756765756,6000,4,2,4,2
4653675733,6000,4,2,4,1
6375743345,6000,3,2,3,1
4656787733,6000,3,2,4,1
5678455654,6600,3,1,4,3
4568565454,4300,3,2,2,1
6756756753,7440,3,2,1,0
3544564635,7440,3,2,4,1
5563767565,6325,3,1,4,1
5675675635,6000,4,2,4,1
5653755657,5150,3,2,4,2
4654377756,6000,3,2,2,1
5757536733,6000,3,1,2,1
5437573555,11440,4,1,2,1
5675687896,9000,4,2,4,1
7694864573,7680,4,2,4,1
1454656785,6000,3,2,4,1
5215354665,6000,3,2,2,1
5268855262,8880,2,1,1,1
8689656461,6240,4,2,2,1
4536767655,6360,4,2,3,2
6565756876,11175,3,1,1,1
5466776544,8880,3,2,2,1
5656768455,13200,2,1,1,1
5477875568,7700,3,2,1,2
3545790546,6000,3,1,1,1
4613790464,12090,4,2,2,2
9610168441,4000,3,2,2,0
8426601035,6000,4,2,4,0
9564865139,5020,3,1,4,0
5620712656,6600,2,2,4,0
6520465926,4040,3,1,2,1
6204862759,4260,4,2,2,0
2004239951,6420,3,2,3,0
4101405922,6500,3,2,3,0
2260569465,5700,3,1,1,2
9159731132,6000,3,2,3,0
6584601359,6000,3,1,2,1
5432019896,4000,3,2,2,1
6810162226,10500,3,2,1,1
2050065952,6000,3,2,4,0
9514108412,3760,3,1,2,2
9625422440,8250,3,2,3,0
9491884979,6670,3,1,3,0
5442684588,3960,3,1,1,2
1990452404,7410,3,1,1,2
5464645662,8580,5,3,2,2
3743636873,5000,3,1,2,0
4363784354,6750,2,1,1,2
4578573656,4800,3,2,4,0
6437735654,7200,3,2,1,3
4637346884,6000,4,2,4,1
9864303245,4100,3,2,3,2
